Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
CS49;SB-5;Émilien Séguin;1985;Gaspé;48.81270000;-64.44390000;9.10000000;0.00000000;Données incomplètes ou inexistantes
CS50;SB-6;Émilien Séguin;1985;Rivière-Saint-Jean;48.81280000;-64.44350000;9.40000000;0.00000000;Données incomplètes ou inexistantes
CS51;85-20;Gaspésie, Société d’exploitations pétrolière;1985;Rivière-Saint-Jean;48.84110000;-64.79970000;0.00000000;0.00000000;Données incomplètes ou inexistantes
CZ006;Squatex Saint-Moïse;Inconnu;2010;Saint-Moïse;48.50260000;-67.81450000;249.00000000;0.00000000;Données incomplètes ou inexistantes
CZ007;SQX #P;Inconnu;2010;Saint-Cléophas;48.46310000;-67.80150000;288.00000000;0.00000000;Données incomplètes ou inexistantes
CZ008;SQX #03;Inconnu;2010;Lac-des-Eaux-Mortes;48.30940000;-67.99820000;99.00000000;0.00000000;Données incomplètes ou inexistantes
CZ009;SQX #05;Inconnu;2010;Lac-des-Eaux-Mortes;48.27230000;-67.96270000;99.00000000;0.00000000;Données incomplètes ou inexistantes
CZ01;Kennco-Gaspé No 1;Kennco-Gaspé;1956;Gaspé;48.73340000;-64.53380000;179.52720000;0.00000000;Données incomplètes ou inexistantes
CZ010;SQX #06;Inconnu;2010;Routhierville;48.25640000;-67.06940000;99.00000000;0.00000000;Données incomplètes ou inexistantes
CZ011;SQX #10;Inconnu;2010;Saint-Cléophas;48.45940000;-67.79870000;144.00000000;0.00000000;Données incomplètes ou inexistantes
CZ012;La Rédemption;Inconnu;2011;La Rédemption;48.45420000;-67.89310000;447.00000000;0.00000000;Données incomplètes ou inexistantes
CZ013;Du Portage;Inconnu;2011;Sainte-Jeanne-d’Arc (Bas-St-Laurent);48.44670000;-67.99350000;599.80000000;0.00000000;Données incomplètes ou inexistantes
CZ02;Kennco-Gaspé No 2;Kennco-Gaspé;1956;Gaspé;48.73450000;-64.53210000;158.19120000;0.00000000;Données incomplètes ou inexistantes
CZ03;Kennco-Gaspé No 3;Kennco-Gaspé;1956;Gaspé;48.73810000;-64.52540000;343.20480000;0.00000000;Données incomplètes ou inexistantes
CZ04;Kennco-Gaspé No 4;Kennco-Gaspé;1956;Gaspé;48.74230000;-64.52570000;128.93040000;0.00000000;Données incomplètes ou inexistantes
CZ05;Gaspé Basin - Bishop Ross;Inconnu;Inconnue;Gaspé;48.83340000;-64.51600000;54.86400000;0.00000000;Données incomplètes ou inexistantes
D001;Lowlands Gamache, Carleton Point No 1;Lowlands Exploration Ltd.;1963;L’Île-d’Anticosti;49.70840000;-62.93260000;987.24720000;0.07903674;7.9
D002;Lowlands Gamache, Princeton Lake No 1;Lowlands Exploration Ltd.;1962;L’Île-d’Anticosti;49.86950000;-64.20070000;1743.76080000;0.04369865;4.4
D003;New Associated Con-Paper, Anticosti No 1;Lowlands Exploration Ltd.;1962;L’Île-d’Anticosti;49.62230000;-63.43820000;1758.69600000;0.04402080;4.4
D004;Lowlands Gamache, Oil River No 1;Lowlands Exploration Ltd.;1965;L’Île-d’Anticosti;49.74170000;-63.51180000;1873.30080000;0.09746176;9.7
D005;Lowlands Gamache, Highcliff No 1;Lowlands Exploration Ltd.;1965;L’Île-d’Anticosti;49.85840000;-63.86880000;1775.15520000;0.08516484;8.5
D006;New Associated, Jupiter Anticosti No 1;New Associated Developments Ltd.;1965;L’Île-d’Anticosti;49.62090000;-63.43960000;1154.58240000;0.48732841;48.7
D007;ARCO, Anticosti No 1;New Associated Developments Ltd.;1970;L’Île-d’Anticosti;49.38840000;-63.52400000;3850.11168000;0.11835397;11.8
D010;SOQUIP Scurry Rainbow, Sandtop No 1 (Anticosti);Société québécoise d'initiatives pétrolières;1974;L’Île-d’Anticosti;49.19980000;-61.75200000;1432.56000000;0.26574468;26.6
D011;Consolidated, Anticosti Brick No 1;Société d’Exploitation Consolidated Ltée;1987;L’Île-d’Anticosti;49.37260000;-63.45100000;853.44000000;0.00357143;0.4
D012;Shell Encal Corridor, Roliff No 1;Shell;1998;L’Île-d’Anticosti;49.53980000;-63.35000000;2785.00000000;0.10771993;10.8
D013;Shell et al., Jupiter No 1;Shell;1998;L’Île-d’Anticosti;49.59340000;-63.41680000;2178.00000000;0.11707989;11.7
D014;Shell Encal Corridor, Anticosti, Chaloupe No 1;Shell;1999;L’Île-d’Anticosti;49.39430000;-62.44710000;1421.00000000;0.12104152;12.1
D014-R1;Shell Encal Corridor, Anticosti, Chaloupe No 1;Corridor Ressources Inc.;1999;L’Île-d’Anticosti;49.39430000;-62.44710000;1421.00000000;0.01125968;1.1
D015;Shell Encal Corridor, Anticosti, Saumon No 1;Shell;1999;L’Île-d’Anticosti;49.39430000;-62.36840000;1375.00000000;0.12436364;12.4
D016;Shell Encal Corridor, Anticosti, Dauphine No 1;Shell;1999;L’Île-d’Anticosti;49.33830000;-62.23660000;1375.00000000;0.12509091;12.5
D017;Corridor/HQ, Anticosti, Chaloupe No 1;Corridor Ressources Inc.;2005;L’Île-d’Anticosti;49.39490000;-62.43480000;1215.00000000;0.82699588;82.7
D018;HQ/Corridor, Anticosti, MacDonald No 1;Corridor Ressources Inc.;2005;L’Île-d’Anticosti;49.70070000;-62.99890000;648.00000000;0.96064815;96.1
D019;Corridor/HQ, Anticosti, Jupiter No 1;Corridor Ressources Inc.;2005;L’Île-d’Anticosti;49.59260000;-63.41720000;1920.00000000;0.69296875;69.3
D019-R1;Corridor/HQ, Anticosti, Jupiter No 1;Corridor Ressources Inc.;2010;L’Île-d’Anticosti;49.59260000;-63.41720000;2038.00000000;0.65284593;65.3
D020;Pétrolia/Corridor, Anticosti, Chaloupe No. 1;Corridor Ressources Inc.;2010;L’Île-d’Anticosti;49.36780000;-62.54040000;1639.00000000;0.00000000;Données incomplètes ou inexistantes
D021;Corridor/Pétrolia, Anticosti, Saumon No. 1;Corridor Ressources Inc.;2010;L’Île-d’Anticosti;49.39610000;-62.37500000;1223.00000000;0.00000000;Données incomplètes ou inexistantes
E001;Cayouette No 1;Georges Cayouette;1909;Roberval;48.46480000;-72.18820000;200.86320000;0.00000000;Données incomplètes ou inexistantes
E002;Cayouette No 2;Georges Cayouette;1909;Roberval;48.46200000;-72.18630000;121.92000000;0.00000000;Données incomplètes ou inexistantes
E003;Chambord No 1;La Compagnie d’Huile de Chambord Ltd.;1954;Chambord;48.43690000;-72.07340000;107.28960000;0.00000000;Données incomplètes ou inexistantes
E004;Chambord No 2;La Compagnie d’Huile de Chambord Ltd.;1954;Métabetchouan–Lac-à-la-Croix;48.42320000;-71.92800000;430.98720000;0.00000000;Données incomplètes ou inexistantes
E005;Racine No 3;La Compagnie d’Huile de Chambord Ltd.;1954;Dolbeau-Mistassini;48.84490000;-72.19870000;437.54040000;0.00000000;Données incomplètes ou inexistantes
E006;Gérard Fortin;La Compagnie d’Huile de Chambord Ltd.;1954;Péribonka;48.81670000;-72.04850000;94.48800000;0.00000000;Données incomplètes ou inexistantes
E007;Maria C No 1;Laduboro Oil Ltd.;1955;Sainte-Jeanne-d’Arc (Saguenay-Lac St-Jean);48.90510000;-71.92790000;906.78000000;0.00117647;0.1
E008;Saguenay Lake Saint-John No 1;Saguenay Oil and Natural Gas Company Ltd.;1945;Sainte-Hedwidge;48.50010000;-72.41630000;89.30640000;0.05802048;5.8
E009;B & S No 1, Chambord;Boissonneault & Simard, Société d’Exploration;1962;Chambord;48.41890000;-71.97150000;30.48000000;0.00000000;Données incomplètes ou inexistantes
E010;B & S No 2, Chambord;Boissonneault & Simard, Société d’Exploration;1962;Chambord;48.42390000;-71.97150000;83.21040000;0.00000000;Données incomplètes ou inexistantes
E011;GHK, Les Éboulements No 1;GHK Company;1990;Les Éboulements;47.48540000;-70.33350000;434.03520000;0.05617978;5.6
E012;Baie-Saint-Paul No 1;Senneterre Metals;1960;Baie-Saint-Paul;47.43580000;-70.49110000;81.38160000;0.02247191;2.2
EZ01;Sept-Iles;Inconnu;1970;Sept-Îles;50.21280000;-66.30580000;109.72800000;0.00000000;Données incomplètes ou inexistantes
F000;Kamouraska No 1;Ministère des Richesses naturelles;1973;Saint-André;47.66470000;-69.72940000;101.80320000;0.91916168;91.9
F001;Great Plains Noël Shell No 1, Parke;Great Plains;1972;Picard;47.60720000;-69.45690000;4274.21040000;0.59901590;59.9
F002;SOQUIP, Parke No 1;Société québécoise d'initiatives pétrolières;1979;Picard;47.61650000;-69.45380000;2348.00000000;1.00000000;100
F003;SOQUIP, Parke No 2;Société québécoise d'initiatives pétrolières;1980;Picard;47.60440000;-69.43540000;2452.00000000;1.18474715;100
F004;GHK, Ile aux Coudres No 1;GHK Company;1990;L’Isle-aux-Coudres;47.38750000;-70.39950000;337.00000000;0.00000000;Données incomplètes ou inexistantes
F005;SOQUIP Lac Noir No 1, Neigette (C091);Société québécoise d'initiatives pétrolières;1974;Saint-Marcellin;48.35140000;-68.31340000;1594.71360000;0.15844801;15.8
FZ002;SQX #02;Inconnu;2010;Saint-Marcellin;48.32750000;-68.26050000;99.00000000;0.00000000;Données incomplètes ou inexistantes
FZ003;SQX #07;Inconnu;2010;Lac-Huron;48.21160000;-68.24590000;12.00000000;0.00000000;Données incomplètes ou inexistantes
FZ004;SQX #08;Inconnu;2010;La-Trinité-des-Monts;48.18760000;-68.44000000;9.00000000;0.00000000;Données incomplètes ou inexistantes
FZ005;SQX #09;Inconnu;2010;La-Trinité-des-Monts;48.12600000;-68.40190000;9.00000000;0.00000000;Données incomplètes ou inexistantes
FZ01;Saint-Jean-de-Bréboeuf;Matane Oil and Chrome Corporation;1938;Saint-Léandre;48.70010000;-67.54390000;121.92000000;0.00000000;Données incomplètes ou inexistantes
G001;Sarep H.Q., Brion Island No 1;Société Acadienne De Recherches Pétrolières (SAREP);1970;Îles-de-la-Madeleine;47.79830000;-61.43670000;3206.19120000;0.78467535;78.5
G002;Shell SOQUIP Amoco, Bradelle L-49;Shell;1973;(Golfe du St-Laurent);47.97580000;-63.11830000;4420.51440000;0.37592222;37.6
G003;Corridor, Iles-de-la-Madeleine, Fatima No 1;Corridor Ressources Inc.;1999;Îles-de-la-Madeleine;47.42640000;-61.86890000;686.00000000;0.73760933;73.8
GZ01;Hydro-Québec Gulf No 1;Pan American Petroleum Corporation;1965;(Golfe du St-Laurent);47.92890000;-62.08960000;235.30560000;0.00000000;Données incomplètes ou inexistantes
GZ02;Hydro-Québec Gulf No 2;Pan American Petroleum Corporation;1965;(Golfe du St-Laurent);47.65060000;-63.18260000;148.13280000;0.00000000;Données incomplètes ou inexistantes
GZ03;Hydro-Québec Gulf No 2A;Pan American Petroleum Corporation;1965;(Golfe du St-Laurent);47.65060000;-63.18260000;281.02560000;0.00000000;Données incomplètes ou inexistantes
GZ04;Hydro-Québec Gulf No 4;Pan American Petroleum Corporation;1965;(Golfe du St-Laurent);48.25010000;-63.37430000;135.02640000;0.00000000;Données incomplètes ou inexistantes
GZ05;Hydro-Québec Gulf No 4A;Pan American Petroleum Corporation;1965;(Golfe du St-Laurent);48.25010000;-63.37430000;156.05760000;0.00000000;Données incomplètes ou inexistantes
GZ06;SOQUEM, Grosse Île (M-1);Soquem;1973;Îles-de-la-Madeleine;47.62100000;-61.55090000;568.00000000;0.00000000;Données incomplètes ou inexistantes
GZ07;SOQUEM, Grosse Île (M-4);Soquem;1973;Îles-de-la-Madeleine;47.61710000;-61.51650000;605.00000000;0.00000000;Données incomplètes ou inexistantes
GZ08;SOQUEM, Île de la Grande Entrée (M-5);Soquem;1973;Îles-de-la-Madeleine;47.55230000;-61.50650000;405.00000000;0.00000000;Données incomplètes ou inexistantes
GZ09;SOQUEM, Grosse Île (M-6);Soquem;1973;Îles-de-la-Madeleine;47.62330000;-61.49260000;624.00000000;0.00000000;Données incomplètes ou inexistantes
GZ10;SOQUEM, Grosse Île (M-8);Soquem;1974;Îles-de-la-Madeleine;47.61520000;-61.49990000;917.00000000;0.00000000;Données incomplètes ou inexistantes
GZ11;SOQUEM, Île du Havre-Aubert (M-11);Soquem;1974;Îles-de-la-Madeleine;47.21800000;-61.98320000;749.00000000;0.00000000;Données incomplètes ou inexistantes
GZ12;SOQUEM, Île du Havre-Aubert (DDH #1);Soquem;1972;Îles-de-la-Madeleine;47.21670000;-61.85180000;610.00000000;0.00000000;Données incomplètes ou inexistantes
GZ13;SOQUEM, Île du Havre-Aubert (DDH #4);Soquem;1972;Îles-de-la-Madeleine;47.22420000;-61.82380000;621.00000000;0.00000000;Données incomplètes ou inexistantes
GZ14;SOQUEM, Île du Havre-Aubert (DDH #9);Soquem;1972;Îles-de-la-Madeleine;47.22140000;-61.82900000;610.00000000;0.00000000;Données incomplètes ou inexistantes
